"Subject" "Activity" "MeasureType" "Measurement" "value"
"1" "1" "LAYING" "Frequency" "BodyAcc" -0.4221428933225
"2" "2" "LAYING" "Frequency" "BodyAcc" -0.466261808802083
"3" "3" "LAYING" "Frequency" "BodyAcc" -0.45960353125
"4" "4" "LAYING" "Frequency" "BodyAcc" -0.454866411243056
"5" "5" "LAYING" "Frequency" "BodyAcc" -0.461694076298077
"6" "6" "LAYING" "Frequency" "BodyAcc" -0.44531651443421
"7" "7" "LAYING" "Frequency" "BodyAcc" -0.450805069134615
"8" "8" "LAYING" "Frequency" "BodyAcc" -0.446635618867824
"9" "9" "LAYING" "Frequency" "BodyAcc" -0.445826600925
"10" "10" "LAYING" "Frequency" "BodyAcc" -0.455740959133621
"11" "11" "LAYING" "Frequency" "BodyAcc" -0.463752929451754
"12" "12" "LAYING" "Frequency" "BodyAcc" -0.453166318027083
"13" "13" "LAYING" "Frequency" "BodyAcc" -0.455252200262097
"14" "14" "LAYING" "Frequency" "BodyAcc" -0.432601935129902
"15" "15" "LAYING" "Frequency" "BodyAcc" -0.451601608003472
"16" "16" "LAYING" "Frequency" "BodyAcc" -0.456976123785714
"17" "17" "LAYING" "Frequency" "BodyAcc" -0.455093161109155
"18" "18" "LAYING" "Frequency" "BodyAcc" -0.468443809807692
"19" "19" "LAYING" "Frequency" "BodyAcc" -0.463808612033133
"20" "20" "LAYING" "Frequency" "BodyAcc" -0.462714333970588
"21" "21" "LAYING" "Frequency" "BodyAcc" -0.4530290193625
"22" "22" "LAYING" "Frequency" "BodyAcc" -0.443192164652778
"23" "23" "LAYING" "Frequency" "BodyAcc" -0.461795240225694
"24" "24" "LAYING" "Frequency" "BodyAcc" -0.46428458328125
"25" "25" "LAYING" "Frequency" "BodyAcc" -0.365010209253253
"26" "26" "LAYING" "Frequency" "BodyAcc" -0.468287075065789
"27" "27" "LAYING" "Frequency" "BodyAcc" -0.467878669543919
"28" "28" "LAYING" "Frequency" "BodyAcc" -0.452294405578125
"29" "29" "LAYING" "Frequency" "BodyAcc" -0.467998700833333
"30" "30" "LAYING" "Frequency" "BodyAcc" -0.459647180875
"31" "1" "SITTING" "Frequency" "BodyAcc" -0.44577038443883
"32" "2" "SITTING" "Frequency" "BodyAcc" -0.457161924375
"33" "3" "SITTING" "Frequency" "BodyAcc" -0.422670736983173
"34" "4" "SITTING" "Frequency" "BodyAcc" -0.438671568695
"35" "5" "SITTING" "Frequency" "BodyAcc" -0.441249061818182
"36" "6" "SITTING" "Frequency" "BodyAcc" -0.445615373545455
"37" "7" "SITTING" "Frequency" "BodyAcc" -0.4290618375
"38" "8" "SITTING" "Frequency" "BodyAcc" -0.446274165255435
"39" "9" "SITTING" "Frequency" "BodyAcc" -0.4218813917025
"40" "10" "SITTING" "Frequency" "BodyAcc" -0.454094968634259
"41" "11" "SITTING" "Frequency" "BodyAcc" -0.453303310660377
"42" "12" "SITTING" "Frequency" "BodyAcc" -0.448897427965686
"43" "13" "SITTING" "Frequency" "BodyAcc" -0.447612008778061
"44" "14" "SITTING" "Frequency" "BodyAcc" -0.4393872645875
"45" "15" "SITTING" "Frequency" "BodyAcc" -0.450121423834746
"46" "16" "SITTING" "Frequency" "BodyAcc" -0.449735550273551
"47" "17" "SITTING" "Frequency" "BodyAcc" -0.460563895585938
"48" "18" "SITTING" "Frequency" "BodyAcc" -0.46530840372807
"49" "19" "SITTING" "Frequency" "BodyAcc" -0.455133498133562
"50" "20" "SITTING" "Frequency" "BodyAcc" -0.4483855725
"51" "21" "SITTING" "Frequency" "BodyAcc" -0.460690666941176
"52" "22" "SITTING" "Frequency" "BodyAcc" -0.442700889318548
"53" "23" "SITTING" "Frequency" "BodyAcc" -0.444129399661765
"54" "24" "SITTING" "Frequency" "BodyAcc" -0.4579233565625
"55" "25" "SITTING" "Frequency" "BodyAcc" -0.458380427346154
"56" "26" "SITTING" "Frequency" "BodyAcc" -0.451867732987179
"57" "27" "SITTING" "Frequency" "BodyAcc" -0.461734163660714
"58" "28" "SITTING" "Frequency" "BodyAcc" -0.451950689392361
"59" "29" "SITTING" "Frequency" "BodyAcc" -0.461459452833333
"60" "30" "SITTING" "Frequency" "BodyAcc" -0.451788883475806
"61" "1" "STANDING" "Frequency" "BodyAcc" -0.465788772783019
"62" "2" "STANDING" "Frequency" "BodyAcc" -0.456387401319444
"63" "3" "STANDING" "Frequency" "BodyAcc" -0.43495601375
"64" "4" "STANDING" "Frequency" "BodyAcc" -0.425944548462277
"65" "5" "STANDING" "Frequency" "BodyAcc" -0.420946816513393
"66" "6" "STANDING" "Frequency" "BodyAcc" -0.44578501122807
"67" "7" "STANDING" "Frequency" "BodyAcc" -0.443444429245283
"68" "8" "STANDING" "Frequency" "BodyAcc" -0.448254796805556
"69" "9" "STANDING" "Frequency" "BodyAcc" -0.445447270416667
"70" "10" "STANDING" "Frequency" "BodyAcc" -0.449571952585227
"71" "11" "STANDING" "Frequency" "BodyAcc" -0.466008164361702
"72" "12" "STANDING" "Frequency" "BodyAcc" -0.445547202772541
"73" "13" "STANDING" "Frequency" "BodyAcc" -0.460183690109649
"74" "14" "STANDING" "Frequency" "BodyAcc" -0.443055200375
"75" "15" "STANDING" "Frequency" "BodyAcc" -0.454343461933962
"76" "16" "STANDING" "Frequency" "BodyAcc" -0.457123897051282
"77" "17" "STANDING" "Frequency" "BodyAcc" -0.46226348363782
"78" "18" "STANDING" "Frequency" "BodyAcc" -0.459905417482877
"79" "19" "STANDING" "Frequency" "BodyAcc" -0.455897283030822
"80" "20" "STANDING" "Frequency" "BodyAcc" -0.435862494931507
"81" "21" "STANDING" "Frequency" "BodyAcc" -0.454346600477528
"82" "22" "STANDING" "Frequency" "BodyAcc" -0.450822333551587
"83" "23" "STANDING" "Frequency" "BodyAcc" -0.451280472591912
"84" "24" "STANDING" "Frequency" "BodyAcc" -0.448799521485507
"85" "25" "STANDING" "Frequency" "BodyAcc" -0.459857217381757
"86" "26" "STANDING" "Frequency" "BodyAcc" -0.458921280878378
"87" "27" "STANDING" "Frequency" "BodyAcc" -0.45933351875
"88" "28" "STANDING" "Frequency" "BodyAcc" -0.434406293939873
"89" "29" "STANDING" "Frequency" "BodyAcc" -0.465767881596154
"90" "30" "STANDING" "Frequency" "BodyAcc" -0.440510659724576
"91" "1" "WALKING" "Frequency" "BodyAcc" -0.105590947010763
"92" "2" "WALKING" "Frequency" "BodyAcc" -0.168759105910254
"93" "3" "WALKING" "Frequency" "BodyAcc" -0.148572890724784
"94" "4" "WALKING" "Frequency" "BodyAcc" -0.167100026429583
"95" "5" "WALKING" "Frequency" "BodyAcc" -0.126174700070982
"96" "6" "WALKING" "Frequency" "BodyAcc" -0.12677215866886
"97" "7" "WALKING" "Frequency" "BodyAcc" -0.0621414524140351
"98" "8" "WALKING" "Frequency" "BodyAcc" -0.031301639770026
"99" "9" "WALKING" "Frequency" "BodyAcc" -0.0560321465335817
"100" "10" "WALKING" "Frequency" "BodyAcc" -0.0910465327867925
"101" "11" "WALKING" "Frequency" "BodyAcc" -0.173862403894703
"102" "12" "WALKING" "Frequency" "BodyAcc" -0.12759753262315
"103" "13" "WALKING" "Frequency" "BodyAcc" -0.0983554554393421
"104" "14" "WALKING" "Frequency" "BodyAcc" -0.0330956566354661
"105" "15" "WALKING" "Frequency" "BodyAcc" -0.151136606574005
"106" "16" "WALKING" "Frequency" "BodyAcc" -0.140714598431373
"107" "17" "WALKING" "Frequency" "BodyAcc" -0.0852681573336066
